model, rating, count, sale_price, original_price
Apple iPhone XR ((PRODUCT)RED  64 GB) (Includes EarPods  Power Adapter),4.6,60239,40999,47900
Apple iPhone SE (White  64 GB) (Includes EarPods  Power Adapter),4.5,77502,32999,39900
Apple iPhone SE (Black  64 GB) (Includes EarPods  Power Adapter),4.5,77502,32999,39900
Apple iPhone XR (Black  64 GB) (Includes EarPods  Power Adapter),4.6,60239,40999,47900
Apple iPhone XR (White  64 GB) (Includes EarPods  Power Adapter),4.6,60239,40999,47900
Apple iPhone 11 Pro (Midnight Green  64 GB),4.6,5715,79999,106600
Apple iPhone XR (Black  128 GB) (Includes EarPods  Power Adapter),4.6,60239,45999,52900
